clean,corrupted,correct_label,incorrect_label,correct_idx,incorrect_idx
air kamar mandinnya asin . [S],air kamar mandinnya oke . [S],negative,positive,[[8225]],[[6785]]
parkir mobil agak susah . [S],parkir mobil cukup mudah . [S],negative,positive,[[8225]],[[6785]]
kamar sempit . [S],kamar luas . [S],negative,positive,[[8225]],[[6785]]
bagus tempatnya . [S],buruk tempatnya . [S],positive,negative,[[6785]],[[8225]]
kamar bagus untuk budget standar . [S],kamar jelek untuk budget standar . [S],positive,negative,[[6785]],[[8225]]
"pelayanannya sangat baik , cocok banget buat para traveller yang ingin inap di daerah ciputat . [S]","pelayanannya sangat buruk , tidak cocok buat para traveller yang ingin inap di daerah ciputat . [S]",positive,negative,[[6785]],[[8225]]
wifi jelek . [S],wifi bagus . [S],negative,positive,[[8225]],[[6785]]
pelayannya kurang ramah . [S],pelayannya sangat tidak ramah . [S],negative,positive,[[8225]],[[6785]]
bagus . pelayanannya . [S],buruk . pelayanannya . [S],positive,negative,[[6785]],[[8225]]
kamar mandi kotor . [S],kamar mandi bersih . [S],negative,positive,[[8225]],[[6785]]
ac di kamar nomor 10 tidak dingin . [S],ac di kamar nomor 10 sangat dingin . [S],negative,positive,[[8225]],[[6785]]
menu sarapan bervariasi . [S],menu sarapan tidak beragam . [S],positive,negative,[[6785]],[[8225]]
tempatnya di tengah kota dan sangat tenang . [S],tempatnya di tengah kota dan sangat ramai . [S],positive,negative,[[6785]],[[8225]]
ac nya panas . [S],ac nya dingin . [S],negative,positive,[[8225]],[[6785]]
