index,original_pair,corrupted_pair
2957,"the room is clean , very close to the airport . [A] [O] [S] [A] room [O] clean [S] positive",
2959,the breakfast menu is not complete . [A] [O] [S] [A] breakfast menu [O] not complete [S] negative,
2967,the room's lights are not bright enough . [A] [O] [S] [A] room's lights [O] not bright enough [S] negative,
2973,the receptionist was not friendly enough . [A] [O] [S] [A] receptionist [O] not friendly enough [S] negative,
3032,the wifi isn't working . [A] [O] [S] [A] wifi [O] isn't working [S] negative,
3033,"the location is okay , near the city center . [A] [O] [S] [A] location [O] okay [S] positive",
3036,the room is very small . [A] [O] [S] [A] room [O] very small [S] negative,
3066,"overall , it is very satisfying . [A] [O] [S] [A] overall [O] very satisfying [S] positive",
3067,"a comfortable place , very close to the mosque . [A] [O] [S] [A] place [O] comfortable [S] positive",
3298,the wifi is not good . [A] [O] [S] [A] wifi [O] not good [S] negative,
3323,the bed wasn't comfortable . [A] [O] [S] [A] bed [O] wasn't comfortable [S] negative,
3345,"good service . thank you , airy ! [A] [O] [S] [A] service [O] good [S] positive",
3359,everything is complete . [A] [O] [S] [A] everything [O] complete [S] positive,
3390,near the city center . good facilities . [A] [O] [S] [A] facilities [O] good [S] positive,
3482,the room is spacious and close to balapan station . [A] [O] [S] [A] room [O] spacious [S] positive,
3526,"the service is good , but it's difficult to go anywhere because grab is not allowed into the area . [A] [O] [S] [A] service [O] good [S] positive",
3547,the sink is clogged . [A] [O] [S] [A] sink [O] clogged [S] negative,
3631,but mineral water was not provided in the room . [A] [O] [S] [A] mineral water [O] not provided [S] negative,
3633,the receptionist service is fast . [A] [O] [S] [A] receptionist service [O] fast [S] positive,
3691,the receptionist is friendly . [A] [O] [S] [A] receptionist [O] friendly [S] positive,
3707,it's a shame there's no breakfast at all . [A] [O] [S] [A] breakfast [O] no [S] negative,
3764,"the hotel is comfortable . thank you , airy . [A] [O] [S] [A] hotel [O] comfortable [S] positive",
3772,the shower is broken . [A] [O] [S] [A] shower [O] broken [S] negative,
3781,the water flow is too weak . [A] [O] [S] [A] water flow [O] too weak [S] negative,
3800,i have stayed there twice and the service is satisfying . [A] [O] [S] [A] service [O] satisfying [S] positive,
3826,there was only 1 towel . [A] [O] [S] [A] towel [O] only 1 [S] negative,
3866,"the check-in process was slow , even though i wanted to rest . [A] [O] [S] [A] check-in process [O] slow [S] negative",
3882,the bathroom is cramped . [A] [O] [S] [A] bathroom [O] cramped [S] negative,
3890,the room is spacious and close to tourist attractions . [A] [O] [S] [A] room [O] spacious [S] positive,
3926,the water pressure is low . [A] [O] [S] [A] water pressure [O] low [S] negative,
3966,there are no airy facilities . [A] [O] [S] [A] airy facilities [O] no [S] negative,
4035,"indeed , there is no breakfast . [A] [O] [S] [A] breakfast [O] no [S] negative",
4046,the service is fast . [A] [O] [S] [A] service [O] fast [S] positive,
4055,there is no soap in the room . [A] [O] [S] [A] soap [O] no [S] negative,
4066,the wifi is not satisfactory : ) . [A] [O] [S] [A] wifi [O] not satisfactory [S] negative,
4108,a very comfortable place to rest . [A] [O] [S] [A] place [O] very comfortable [S] positive,
4115,the hot shower isn't working . [A] [O] [S] [A] hot shower [O] isn't working [S] negative,
4118,"the location is strategic , near blitar station and the town square . [A] [O] [S] [A] location [O] strategic [S] positive",
4140,"the ac wasn't cold , far from expectations and airy standards . [A] [O] [S] [A] ac [O] wasn't cold [S] negative",
4163,the bedsheets were not clean enough . [A] [O] [S] [A] bedsheets [O] not clean enough [S] negative,
4172,"the room is not soundproof . so , even normal conversation from the next room can be heard . i stayed for 2 nights . [A] [O] [S] [A] room [O] not soundproof [S] negative",
4197,"the service is very good , really suitable for travelers who want to stay in the ciputat area . [A] [O] [S] [A] service [O] very good [S] positive",
4225,the place is very nice . [A] [O] [S] [A] place [O] very nice [S] positive,
4239,friendly staff . [A] [O] [S] [A] staff [O] friendly [S] positive,
4248,the water isn't working . [A] [O] [S] [A] water [O] isn't working [S] negative,
4288,the room is on the 3rd floor and there's no hot water . [A] [O] [S] [A] hot water [O] no [S] negative,
4340,the service was not friendly . [A] [O] [S] [A] service [O] not friendly [S] negative,
4349,the room wasn't clean enough . [A] [O] [S] [A] room [O] wasn't clean enough [S] negative,
4382,the room is not soundproof . [A] [O] [S] [A] room [O] not soundproof [S] negative,
4395,the breakfast menu was not very tasty . [A] [O] [S] [A] breakfast menu [O] not very tasty [S] negative,
4407,the bathroom is too cramped . [A] [O] [S] [A] bathroom [O] too cramped [S] negative,
4483,the breakfast menu is delicious . [A] [O] [S] [A] breakfast menu [O] delicious [S] positive,
4511,the ac in room number 10 is not cold . [A] [O] [S] [A] ac [O] not cold [S] negative,
4536,the hot water is unstable . [A] [O] [S] [A] hot water [O] unstable [S] negative,
4575,there is no tissue . [A] [O] [S] [A] tissue [O] no [S] negative,
4584,the breakfast was not tasty . [A] [O] [S] [A] breakfast [O] not tasty [S] negative,
4592,"the place is comfortable ; god willing , if i go to cirebon , i will stop by again . [A] [O] [S] [A] place [O] comfortable [S] positive",
4598,the ac is hot . [A] [O] [S] [A] ac [O] hot [S] negative,
4628,"overall it's good , but if possible , the space under the bed should also be cleaned because there was a used baby diaper . [A] [O] [S] [A] overall [O] good [S] positive",
4670,"there are free snacks . thank you , airyrooms . [A] [O] [S] [A] free snacks [O] there are [S] positive",
4675,"the facilities are good . thank you , airy . [A] [O] [S] [A] facilities [O] good [S] positive",
4725,"the receptionist was very unfriendly . check-in time was supposed to be at 2 pm , but they said we could only check in at 3 pm . [A] [O] [S] [A] receptionist [O] very unfriendly [S] negative",
4780,the wifi is not fast enough . [A] [O] [S] [A] wifi [O] not fast enough [S] negative,
