index,original_pair,corrupted_pair
2957,"kamarna beresih , deukeut pisan ka bandara . [A] [O] [S] [A] kamarna [O] beresih [S] positive",
2959,ménu sarapan téh kurang lengkep . [A] [O] [S] [A] ménu sarapan [O] kurang lengkep [S] negative,
2967,lampu kamar kurang caang . [A] [O] [S] [A] lampu kamar [O] kurang caang [S] negative,
2973,résepsionis kurang ramah . [A] [O] [S] [A] résepsionis [O] kurang ramah [S] negative,
3032,wifi-na teu hurung euy . [A] [O] [S] [A] wifi-na [O] teu hurung [S] negative,
3033,lokasina oké . deukeut jeung tengah kota . [A] [O] [S] [A] lokasina [O] oké [S] positive,
3036,kamarna leutik pisan . [A] [O] [S] [A] kamarna [O] leutik pisan [S] negative,
3066,sakabehna mah muaskeun pisan . [A] [O] [S] [A] sakabehna [O] muaskeun pisan [S] positive,
3067,"tempat anu ngeunaheun , deukeut pisan ka masjid . [A] [O] [S] [A] tempat [O] ngeunaheun [S] positive",
3298,wifi kurang alus . [A] [O] [S] [A] wifi [O] kurang alus [S] negative,
3323,tempat saré kurang ngeunaheun . [A] [O] [S] [A] tempat saré [O] kurang ngeunaheun [S] negative,
3345,palayanan alus . nuhun airy ! [A] [O] [S] [A] palayanan [O] alus [S] positive,
3359,kabeh lengkep . [A] [O] [S] [A] kabeh [O] lengkep [S] positive,
3390,deukeut ka pusat kota . fasilitasna alus . [A] [O] [S] [A] fasilitasna [O] alus [S] positive,
3482,kamarna lega deukeut stasion balapan . [A] [O] [S] [A] kamarna [O] lega [S] positive,
3526,"palayanan mah alus , ngan lamun rék kamana-mana hésé da grab teu meunang asup ka éta daérah . [A] [O] [S] [A] palayanan [O] alus [S] positive",
3547,wastafelna mengpet . [A] [O] [S] [A] wastafelna [O] mengpet [S] negative,
3631,ngan teu disadiakeun cai mineral di jero kamar . [A] [O] [S] [A] cai mineral [O] teu disadiakeun [S] negative,
3633,palayanan résepsionis gancang . [A] [O] [S] [A] palayanan résepsionis [O] gancang [S] positive,
3691,résepsionisna ramah . [A] [O] [S] [A] résepsionisna [O] ramah [S] positive,
3707,hanjakal pisan euweuh sarapan nanaon . [A] [O] [S] [A] sarapan [O] euweuh [S] negative,
3764,hotel na ngeunaheun . nuhun airy . [A] [O] [S] [A] hotel [O] ngeunaheun [S] positive,
3772,pancuranna ruksak . [A] [O] [S] [A] pancuranna [O] ruksak [S] negative,
3781,caina leutik teuing . [A] [O] [S] [A] caina [O] leutik teuing [S] negative,
3800,"geus 2 kali ngendong di dinya , palayananna ogé muaskeun . [A] [O] [S] [A] palayananna [O] muaskeun [S] positive",
3826,anduk ngan hiji . [A] [O] [S] [A] anduk [O] ngan hiji [S] negative,
